emp_no,last_name,first_name,sex,salary
263976,Cusworth,Eran,M,40000
461591,Samarati,Xudong,M,40000
477657,Magliocco,Lihong,M,54816
29920,Tyugu,Shuichi,F,40000
13616,Lorho,Perry,F,40000
246449,Bultermann,Subbu,F,87084
21529,Zallocco,Bojan,M,40000
17934,Wuwongse,Bilhanan,M,48795
48085,Gilg,Venkatesan,M,63016
240129,Karnin,Roddy,M,43548
427958,Poujol,Feixiong,F,63377
280408,Perl,Elliott,M,75963
104639,Escriba,Theron,F,40000
214555,Copas,Nechama,F,40000
229010,Cappelli,Mark,M,40000
35916,Talmon,Wonhee,F,40000
67799,Cools,Pantung,M,48111
411412,Schaar,Hairong,M,42348
105597,Kabayashi,Christfried,M,43841
244689,Saoudi,Urs,M,40000
48885,Antonisse,Phuoc,M,55736
244492,Pettit,Shaunak,M,63685
215615,Chinal,Bader,F,40000
95280,Hiraishi,Owen,F,40000
43471,Gihr,Mechthild,F,40023
289261,Nollmann,Gad,M,63068
26941,Masamoto,Shigeu,M,40000
444985,Verspoor,Giap,F,71042
492723,Sanella,Piyawadee,M,46740
425656,Imataki,Basem,M,40000
430653,Peroz,Masoud,F,69077
222134,Speer,Qunsheng,M,48391
406318,Gunderson,Hitomi,M,55145
259126,Encarnacion,Dines,M,70329
42625,Swick,Harngdar,F,55095
451259,Milicic,Zhenhua,M,46138
225842,Schmezko,Bowen,M,40000
205366,Shimshoni,Kazuhira,F,80518
212882,Pietracaprina,Changho,F,40000
21620,Pramanik,Shaowen,M,40000
223670,Chinin,Erez,F,40000
403328,Kroha,Shem,M,40000
292694,Demizu,Kauko,M,40000
37601,Naumovich,Gilbert,M,58896
14097,Gniady,Khalil,M,70604
221689,Harllee,Fayez,F,67589
62117,Crouzet,Bojan,F,40000
209527,Danlos,Sashi,M,40000
11980,Pews,Yechezkel,M,58241
270258,Hasenauer,Feipei,M,40000
492191,Vakili,Remco,F,49502
457800,Domenig,Stabislas,M,64014
201769,Merel,Jayesh,M,48427
56049,Waymire,Felicidad,F,76782
414537,Businaro,Chikara,M,78474
414885,Vecchi,Candido,M,81272
474291,Jumpertz,Juichirou,M,40000
451340,Zyda,Satosi,M,40000
246896,Baik,Francoise,F,60075
474804,Merlo,Ziva,M,85737
