"department_number","employee_number","last_name","first_name","department_name"
"d009",111877,"Spinelli","Xiaobin","Customer Service"
"d008",111534,"Kambil","Hilary","Research"
"d006",110765,"Hofmeyr","Rutger","Quality Management"
"d004",110420,"Ghazalie","Oscar","Production"
"d006",110725,"Onuegbe","Peternela","Quality Management"
"d001",110022,"Markovitch","Margareta","Marketing"
"d007",111035,"Kaelbling","Przemyslawa","Sales"
"d005",110511,"Hagimont","DeForest","Development"
"d005",110567,"DasSarma","Leon","Development"
"d003",110183,"Ossenbruggen","Shirish","Human Resources"
"d009",111939,"Weedman","Yuchang","Customer Service"
"d002",110114,"Legleitner","Isamu","Finance"
"d006",110854,"Pesch","Dung","Quality Management"
"d001",110039,"Minakawa","Vishwani","Marketing"
"d006",110800,"Quadeer","Sanjoy","Quality Management"
"d003",110228,"Sigstam","Karsten","Human Resources"
"d004",110303,"Wegerle","Krassimir","Production"
"d004",110344,"Cools","Rosine","Production"
"d009",111692,"Butterworth","Tonny","Customer Service"
"d008",111400,"Staelin","Arie","Research"
"d007",111133,"Zhang","Hauke","Sales"
"d002",110085,"Alpin","Ebru","Finance"
"d004",110386,"Kieras","Shem","Production"
"d009",111784,"Giarratana","Marjo","Customer Service"
